Category,Title,Article,PageLink
国内,「機体が回っていた」 近隣住人が瞬間を目撃 福島県警ヘリ事故,グノシー 晴れ渡った週末の朝、福島県郡山市ののどかな一帯は、福島県警のヘリコプター事故で騒然となった。 「バタバタバタ、ゴォーッ」。午前８時ごろ、事故現場から約１００メートル離れた家に住む、新聞配達員、菅野雄基さん（２９）は、部屋で地響きのような異様な音に気付いた。慌てて窓の外を見ると、近くの田んぼ上空を低く飛ぶヘリが目に入った。 「機体がクルクルと回った状態で降りてきた。結構、速いスピードで回っていた。地面に対して機体は並行で、突っ込んだような印象はなかった」と菅野さんは話す。 次の瞬間、「ド、ド、ド…」という鈍い音とともに、ヘリの部品がはじけ飛んだ。菅野さんの家よりも事故現場のほうが少し高い場所にあり、目撃はできなかった。「大きな部品が高く舞い上がり、家まで飛んでくると思い怖くなった」という。菅野さんの自宅から３０メートルほどの場所には、飛散した機体の一部があった。 「この辺りはよくヘリが飛んでいるが、まさか自分の家の近くでこんな事故が起きるとは」と、菅野さんはショックを隠せなかった。 田んぼで横転した福島県警のヘリコプター＝１日、福島県郡山市（芹沢伸生撮影） 元記事を読む この記事をお届けしたグノシーの最新ニュース情報を、いいねしてチェックしよう！ 福島・郡山、心臓搬送中の県警ヘリ墜落 移植用７人負傷、命に別条なし ヘリ事故で死亡機長不起訴 長野地検、９人犠牲 群馬・防災ヘリ墜落事故から１年３カ月 慰霊祭で黙祷 最近人気のあったニュース 宍戸錠さん 死の前日もコンビニ弁当...家賃12万円の孤独な晩年 「検査をしたい」 帰国時に拒否した2人が申し出 「胸を触ってみろよ」クラスメイトの“挑発”に応じた男子高校生が、「セクハラ」を理由に部活禁止処分 タトゥーにあごひげで頭も下げず無表情「スノボ国母」“大麻を誇るような”態度に下った重い刑 【新型肺炎】「なんで？！」武漢からチャーター機で帰国した日本人のうち2人が「検査拒否」でそのまま帰宅したことが分かり物議！ “助手席にガイコツ”運転手に罰金 眞子さま、事実上破談か 47都道府県の「これを禁止されたらその県民は死ぬ」を集めてみた ベランダを掃除中の女性羽交い絞め 1万円渡すと... 千葉、ほとんど島だった 海面をたった15メートル上げるだけで... キーワードで気になるニュースを絞りこもう 「いいね」、フォローをしておすすめの記事をチェックしよう。 グノシーについて 公式SNS 関連サイト アプリをダウンロード グノシー | 情報を世界中の人に最適に届ける Copyright © Gunosy Inc. All rights reserved.,https://gunosy.com/articles/RLAIn
国内,ここ1週間の地震回数 関東や北海道で最大震度4,グノシー ここ1週間(1月25日13時30分～2月1日13時30分)の地震の回数は28回で、そのうち震度4以上の地震は2回でした。 ここ1週間の地震回数 一番上の画像は、日本全体でここ7日間に震度1以上を観測した地震の震央を地図上に示したものです。ここ1週間(1月25日13時30分～2月1日13時30分)では地震は28回起こっており、そのうち震度4以上の地震観測回数は2回でした。震度4以上を観測した地震は、1月28日10時36分ごろに起きた根室半島南東沖を震源とする地震と今日(2月1日)2時7分ごろに起きた茨城県南部を震源とする地震です。1月28日には北海道の別海町や根室市で震度4を観測。今日(2月1日)は茨城県の笠間市、小美玉市、茨城町、城里町、土浦市、石岡市、下妻市、常総市、取手市、牛久市、つくば市、筑西市、稲敷市、つくばみらい市、河内町で震度4を観測しました。上の画像の震央分布図では、どこで地震が頻発しているかを見ることができます。tenki.jpの「地震を知る」「万が一に備えて」と合わせて、参考になさってください。 元記事を読む この記事をお届けしたグノシーの最新ニュース情報を、いいねしてチェックしよう！ 地震情報 津波情報 地震を知る 最近人気のあったニュース 宍戸錠さん 死の前日もコンビニ弁当...家賃12万円の孤独な晩年 「検査をしたい」 帰国時に拒否した2人が申し出 「胸を触ってみろよ」クラスメイトの“挑発”に応じた男子高校生が、「セクハラ」を理由に部活禁止処分 タトゥーにあごひげで頭も下げず無表情「スノボ国母」“大麻を誇るような”態度に下った重い刑 【新型肺炎】「なんで？！」武漢からチャーター機で帰国した日本人のうち2人が「検査拒否」でそのまま帰宅したことが分かり物議！ “助手席にガイコツ”運転手に罰金 眞子さま、事実上破談か 47都道府県の「これを禁止されたらその県民は死ぬ」を集めてみた ベランダを掃除中の女性羽交い絞め 1万円渡すと... 千葉、ほとんど島だった 海面をたった15メートル上げるだけで... キーワードで気になるニュースを絞りこもう 「いいね」、フォローをしておすすめの記事をチェックしよう。 グノシーについて 公式SNS 関連サイト アプリをダウンロード グノシー | 情報を世界中の人に最適に届ける Copyright © Gunosy Inc. All rights reserved.,https://gunosy.com/articles/RQubf
国内,黒川検事長、国家公務員法の定年後「勤務延長」に違法の疑い,グノシー 1月31日、政府は、2月7日で定年退官する予定だった東京高検検事長の黒川弘務氏について、半年後の8月7日まで勤務を延長させることを閣議決定したと報じられている。 黒川弘務氏（東京高等検察庁ホームページより） 国家公務員法では、職務の特殊性や特別の事情から、退職により公務に支障がある場合、1年未満なら引き続き勤務させることができると定めているので、この規定を適用して、東京高検検事長の勤務を延長することにしたとのことだ。 しかし、検察官の「定年延長」が、国家公務員法の規定によって認められるのか、重大な疑問がある。 検察庁法22条は、「検事総長は、年齢が65年に達した時に、その他の検察官は年齢が63年に達した時に退官する。」と定めている。 国家公務員法第81条の3で、「任命権者は、定年に達した職員が前条第1項の規定により退職すべきこととなる場合において、その職員の職務の特殊性又はその職員の職務の遂行上の特別の事情からみてその退職により公務の運営に著しい支障が生ずると認められる十分な理由があるときは、同項の規定にかかわらず、その職員に係る定年退職日の翌日から起算して1年を超えない範囲内で期限を定め、その職員を当該職務に従事させるため引き続いて勤務させることができる。」とされており、この規定を根拠に定年後の「勤務延長」を閣議決定したものと思われる。 しかし、この「前条第1項」というのは、同法81条の2第1項の「職員は、法律に別段の定めのある場合を除き、定年に達したときは、定年に達した日以後における最初の3月31日又は第55条第1項に規定する任命権者若しくは法律で別に定められた任命権者があらかじめ指定する日のいずれか早い日（以下「定年退職日」という。）に退職する。」という規定であり、この規定で「法律に別段の定めのある場合を除き」とされている「別段の定め」が検察官の場合の検察庁法22条である。検察官の場合、定年退官は、国家公務員法の規定ではなく、検察庁法の規定によるものであり、81条の2の「第1項」の規定によるものではない。 したがって、国家公務員法81条の3による「勤務延長」の対象外であり、今回、検察官の定年退官後の「勤務延長」を閣議決定したのは検察庁法に違反する疑いがある。 検察庁法22条は、検察官の定年の年齢を定めただけで、検察官も国家公務員である以上、定年による退職は、国家公務員法に基づくものだという解釈をとったのかもしれないが、検察庁法が、刑訴法上強大な権限を与えられている検察官について、様々な「欠格事由」を定めていることからしても、検察庁法は、検察官の職務の特殊性も考慮して、検事総長以外の検察官が63歳を超えて勤務することを禁じる趣旨と解するべきであり、検察官の定年退官は、国家公務員法の規定ではなく、検察庁法の規定によって行われると解釈すべきだろう。 黒川氏の定年後の「勤務延長」の表向きの理由は、「政府関係者によると、業務遂行上の必要性とは、保釈中に逃亡した日産自動車前会長のカルロス・ゴーン被告の事件の捜査を指す」（朝日）とのことだが、高検検事長が、レバノンに逃亡したゴーン氏の事件で一体何をやると言うのか。捜査の実務は東京地検が行い、外国との交渉は法務省で行えばよいのであり、高検が関与する必要はないはずだ。 それにしても、安倍内閣は、なぜ、違法の疑いのある定年後の勤務延長の閣議決定を敢えて行ってまで、黒川氏を検察にとどめたいのか。余程の理由があるからであろう。そこには、次期検事総長人事をにらんだものとの臆測もある。 法律上は、検事総長を任命するのは内閣である。しかし、これまでは、前任の検事総長が後任を決めるのが慣例とされ、政治的判断を排除することが、検察の職権行使の独立性の象徴ともされてきた。今回の東京高検検事長の定年後の勤務延長という違法の疑いのある閣議決定によって内閣が検事総長を指名することになるとすれば、政権側が名実ともに検察のトップを指名できることになり、政権側の意向と検察の権限行使の関係にも多大な影響を生じさせる。 それによって、これまでの検察が至上命題としてきた「検察の独立性」のドグマが、「検事総長人事」という組織の中核から、事実上崩壊することになる。 元記事を読む この記事をお届けしたグノシーの最新ニュース情報を、いいねしてチェックしよう！ 西川氏「不起訴相当」で、“ケリー氏・日産無罪”は確実 NTTグループの共同調達を巡る「公正な競争」問題 不正調査におけるデジタルフォレンジックスは「打出の小槌」ではない 最近人気のあったニュース 宍戸錠さん 死の前日もコンビニ弁当...家賃12万円の孤独な晩年 「検査をしたい」 帰国時に拒否した2人が申し出 「胸を触ってみろよ」クラスメイトの“挑発”に応じた男子高校生が、「セクハラ」を理由に部活禁止処分 タトゥーにあごひげで頭も下げず無表情「スノボ国母」“大麻を誇るような”態度に下った重い刑 【新型肺炎】「なんで？！」武漢からチャーター機で帰国した日本人のうち2人が「検査拒否」でそのまま帰宅したことが分かり物議！ “助手席にガイコツ”運転手に罰金 眞子さま、事実上破談か 47都道府県の「これを禁止されたらその県民は死ぬ」を集めてみた ベランダを掃除中の女性羽交い絞め 1万円渡すと... 千葉、ほとんど島だった 海面をたった15メートル上げるだけで... キーワードで気になるニュースを絞りこもう 「いいね」、フォローをしておすすめの記事をチェックしよう。 グノシーについて 公式SNS 関連サイト アプリをダウンロード グノシー | 情報を世界中の人に最適に届ける Copyright © Gunosy Inc. All rights reserved.,https://gunosy.com/articles/RXDzf
国内,首相「予備費使用も視野に」 新型肺炎対応で表明,グノシー 安倍晋三首相は１日、首相官邸で開いた新型コロナウイルス感染症対策本部会合で「必要な態勢は躊躇（ちゅうちょ）なく実行するとの方針の下、予備費の使用も視野に入れて、さらなる対応策を早急に策定し、至急、実行に移してほしい」と閣僚らに指示した。 元記事を読む この記事をお届けしたグノシーの最新ニュース情報を、いいねしてチェックしよう！ マスク１箱４万円超え　ネット通販で高騰 新型肺炎、中国の本音は外国人退避阻止か 新型肺炎、帰国者は隔離が世界の常識 最近人気のあったニュース 宍戸錠さん 死の前日もコンビニ弁当...家賃12万円の孤独な晩年 「検査をしたい」 帰国時に拒否した2人が申し出 「胸を触ってみろよ」クラスメイトの“挑発”に応じた男子高校生が、「セクハラ」を理由に部活禁止処分 タトゥーにあごひげで頭も下げず無表情「スノボ国母」“大麻を誇るような”態度に下った重い刑 【新型肺炎】「なんで？！」武漢からチャーター機で帰国した日本人のうち2人が「検査拒否」でそのまま帰宅したことが分かり物議！ “助手席にガイコツ”運転手に罰金 眞子さま、事実上破談か 47都道府県の「これを禁止されたらその県民は死ぬ」を集めてみた ベランダを掃除中の女性羽交い絞め 1万円渡すと... 千葉、ほとんど島だった 海面をたった15メートル上げるだけで... キーワードで気になるニュースを絞りこもう 「いいね」、フォローをしておすすめの記事をチェックしよう。 グノシーについて 公式SNS 関連サイト アプリをダウンロード グノシー | 情報を世界中の人に最適に届ける Copyright © Gunosy Inc. All rights reserved.,https://gunosy.com/articles/aL64f
国内,2歳女児意識不明、虐待か 暴行容疑で母の交際相手を逮捕 警視庁,グノシー 交際女性の２歳の娘に暴行を加えたとして、警視庁荒川署が暴行の疑いで、さいたま市の会社員、落合光太容疑者（３４）を逮捕したことが１日、捜査関係者への取材で分かった。女児は頭のけがなどで意識不明の重体。同署は落合容疑者が虐待を繰り返した疑いがあるとみて捜査している。 逮捕容疑は１月２、３日ごろに東京都荒川区東日暮里のマンション一室で、この部屋に住む３０代の交際相手の娘で２歳の女児を布団の上に投げ飛ばすなどしたとしている。落合容疑者は調べに対し、容疑を認めている。 捜査関係者によると、女児は５日にも暴行を受けたとみられ、同日夜に女児がぐったりしているのに気付いた母親が１１９番通報。搬送先の病院で急性硬膜下血腫や右手の骨折が判明し、虐待の疑いがあるとして病院が警視庁に通報した。 落合容疑者は昨秋から女児の母親と交際しており、１月５日も部屋を訪れていたという。同署は母親からも生活実態や暴行の状況などについて任意で事情を聴いている。 元記事を読む この記事をお届けしたグノシーの最新ニュース情報を、いいねしてチェックしよう！ 東京・渋谷の路上で通行人に暴行容疑、韓国大使館員を書類送検 警視庁 女児暴行容疑で同居男逮捕 病院で死亡、警察４回保護 元教え子の交際女性に中絶迫る 大手進学予備校の講師を逮捕 最近人気のあったニュース 宍戸錠さん 死の前日もコンビニ弁当...家賃12万円の孤独な晩年 「検査をしたい」 帰国時に拒否した2人が申し出 「胸を触ってみろよ」クラスメイトの“挑発”に応じた男子高校生が、「セクハラ」を理由に部活禁止処分 タトゥーにあごひげで頭も下げず無表情「スノボ国母」“大麻を誇るような”態度に下った重い刑 【新型肺炎】「なんで？！」武漢からチャーター機で帰国した日本人のうち2人が「検査拒否」でそのまま帰宅したことが分かり物議！ “助手席にガイコツ”運転手に罰金 眞子さま、事実上破談か 47都道府県の「これを禁止されたらその県民は死ぬ」を集めてみた ベランダを掃除中の女性羽交い絞め 1万円渡すと... 千葉、ほとんど島だった 海面をたった15メートル上げるだけで... キーワードで気になるニュースを絞りこもう 「いいね」、フォローをしておすすめの記事をチェックしよう。 グノシーについて 公式SNS 関連サイト アプリをダウンロード グノシー | 情報を世界中の人に最適に届ける Copyright © Gunosy Inc. All rights reserved.,https://gunosy.com/articles/RM0jN
国内,首都圏の私立中学校の入試、本格的に始まる,グノシー 首都圏の私立中学校の入学試験が１日から本格的に始まりました。 首都圏では１日から多くの私立中学校で入試が行われますが、女子の難関校として知られる東京・文京区の桜蔭中学校では、受験生が保護者に付き添われながら試験会場へと入っていきました。 「緊張してます。だけど、試験がどんな問題が出るか、すごくわくわくしています。英語を中学校で頑張って（将来は）いろいろな世界の人としゃべっていきたいです。３年間、ずっと勉強毎日していました。頑張って合格したいです」（受験生） 首都圏模試センターによりますと、首都圏で中学入試に臨む受験生はおよそ４万８８００人と予想され、６年連続で増加する見込みです。およそ１４０校が英語の試験を導入しているほか、プログラミングの試験などを実施する学校もあるということです。（01日09:39） 元記事を読む この記事をお届けしたグノシーの最新ニュース情報を、いいねしてチェックしよう！ 最近人気のあったニュース 宍戸錠さん 死の前日もコンビニ弁当...家賃12万円の孤独な晩年 「検査をしたい」 帰国時に拒否した2人が申し出 「胸を触ってみろよ」クラスメイトの“挑発”に応じた男子高校生が、「セクハラ」を理由に部活禁止処分 タトゥーにあごひげで頭も下げず無表情「スノボ国母」“大麻を誇るような”態度に下った重い刑 【新型肺炎】「なんで？！」武漢からチャーター機で帰国した日本人のうち2人が「検査拒否」でそのまま帰宅したことが分かり物議！ “助手席にガイコツ”運転手に罰金 眞子さま、事実上破談か 47都道府県の「これを禁止されたらその県民は死ぬ」を集めてみた ベランダを掃除中の女性羽交い絞め 1万円渡すと... 千葉、ほとんど島だった 海面をたった15メートル上げるだけで... キーワードで気になるニュースを絞りこもう 「いいね」、フォローをしておすすめの記事をチェックしよう。 グノシーについて 公式SNS 関連サイト アプリをダウンロード グノシー | 情報を世界中の人に最適に届ける Copyright © Gunosy Inc. All rights reserved.,https://gunosy.com/articles/axH0e
国内,JR東日本の新型自動改札機、実証実験スタート,グノシー 車いすの人や子どもも利用しやすい、新しい自動改札機の実証実験をＪＲ東日本が始めました。 ＪＲ新宿駅の改札に２月１日から設置されたのは、車いすの人や子どもが利用しやすいようにとＩＣカードの読み取り部分が斜めになっている改札機です。 ＪＲ東日本では、実証実験として来月１４日開業の高輪ゲートウェイ駅にも設置するということです。今後、利用状況などを確認しながら、読み取りやすさなどをチェックしていくとしています。 ＪＲ東日本は「お客様にストレスのない、スムーズな移動の実現に向けて取り組んでいきたい」としています。（01日10:22） 元記事を読む この記事をお届けしたグノシーの最新ニュース情報を、いいねしてチェックしよう！ 最近人気のあったニュース 宍戸錠さん 死の前日もコンビニ弁当...家賃12万円の孤独な晩年 「検査をしたい」 帰国時に拒否した2人が申し出 「胸を触ってみろよ」クラスメイトの“挑発”に応じた男子高校生が、「セクハラ」を理由に部活禁止処分 タトゥーにあごひげで頭も下げず無表情「スノボ国母」“大麻を誇るような”態度に下った重い刑 【新型肺炎】「なんで？！」武漢からチャーター機で帰国した日本人のうち2人が「検査拒否」でそのまま帰宅したことが分かり物議！ “助手席にガイコツ”運転手に罰金 眞子さま、事実上破談か 47都道府県の「これを禁止されたらその県民は死ぬ」を集めてみた ベランダを掃除中の女性羽交い絞め 1万円渡すと... 千葉、ほとんど島だった 海面をたった15メートル上げるだけで... キーワードで気になるニュースを絞りこもう 「いいね」、フォローをしておすすめの記事をチェックしよう。 グノシーについて 公式SNS 関連サイト アプリをダウンロード グノシー | 情報を世界中の人に最適に届ける Copyright © Gunosy Inc. All rights reserved.,https://gunosy.com/articles/R3ucs
国内,東京・足立区のスーパーに強盗、10万円奪い逃走,グノシー １月３１日夜、東京・足立区のスーパーで７０代くらいの男が現金およそ１０万円を奪い、逃走しました。警視庁は強盗事件として行方を追っています。 ３１日午後６時すぎ、足立区の「西友青井店」の２階の日用品売り場で、７０代くらいの男が店員の男性に包丁を突きつけてレジを開けさせ、現金およそ１０万円をわし掴みにして逃走しました。店員にけがはありませんでした。 警視庁によりますと、男が犯行に使用した包丁は、同じ２階にある日用品売り場とは別の１００円ショップで購入したものだということです。 男は身長およそ１６５センチ、グレーの帽子に緑のジャンパーを着ていたということで、警視庁は強盗事件として行方を追っています。（01日11:35） 元記事を読む この記事をお届けしたグノシーの最新ニュース情報を、いいねしてチェックしよう！ 最近人気のあったニュース 宍戸錠さん 死の前日もコンビニ弁当...家賃12万円の孤独な晩年 「検査をしたい」 帰国時に拒否した2人が申し出 「胸を触ってみろよ」クラスメイトの“挑発”に応じた男子高校生が、「セクハラ」を理由に部活禁止処分 タトゥーにあごひげで頭も下げず無表情「スノボ国母」“大麻を誇るような”態度に下った重い刑 【新型肺炎】「なんで？！」武漢からチャーター機で帰国した日本人のうち2人が「検査拒否」でそのまま帰宅したことが分かり物議！ “助手席にガイコツ”運転手に罰金 眞子さま、事実上破談か 47都道府県の「これを禁止されたらその県民は死ぬ」を集めてみた ベランダを掃除中の女性羽交い絞め 1万円渡すと... 千葉、ほとんど島だった 海面をたった15メートル上げるだけで... キーワードで気になるニュースを絞りこもう 「いいね」、フォローをしておすすめの記事をチェックしよう。 グノシーについて 公式SNS 関連サイト アプリをダウンロード グノシー | 情報を世界中の人に最適に届ける Copyright © Gunosy Inc. All rights reserved.,https://gunosy.com/articles/aWvjo
国内,徳島の高齢者施設の入所者、肺炎で5人死亡,グノシー 徳島県阿波市の高齢者施設で先月、入所者５人が肺炎を起こし、死亡しました。 徳島県によりますと、阿波市にある介護老人保健施設「しょうか苑」で、先月６日から２８日までに８０代から１００歳代の３６人が発熱などの症状を訴え、このうち男女あわせて５人が肺炎などで死亡しました。 連絡を受けた保健所が検査したところ、１７人から「ヒトメタニューモウイルス」の陽性反応が出たということです。このウイルスは乳児や高齢者などに感染しやすく、気道に炎症を起こすということです。 ２月から６月に流行することが多いということで、県では症状を訴える人が出た場合、保健所に相談するよう呼びかけています。（01日10:39） 元記事を読む この記事をお届けしたグノシーの最新ニュース情報を、いいねしてチェックしよう！ 最近人気のあったニュース 宍戸錠さん 死の前日もコンビニ弁当...家賃12万円の孤独な晩年 「検査をしたい」 帰国時に拒否した2人が申し出 「胸を触ってみろよ」クラスメイトの“挑発”に応じた男子高校生が、「セクハラ」を理由に部活禁止処分 タトゥーにあごひげで頭も下げず無表情「スノボ国母」“大麻を誇るような”態度に下った重い刑 【新型肺炎】「なんで？！」武漢からチャーター機で帰国した日本人のうち2人が「検査拒否」でそのまま帰宅したことが分かり物議！ “助手席にガイコツ”運転手に罰金 眞子さま、事実上破談か 47都道府県の「これを禁止されたらその県民は死ぬ」を集めてみた ベランダを掃除中の女性羽交い絞め 1万円渡すと... 千葉、ほとんど島だった 海面をたった15メートル上げるだけで... キーワードで気になるニュースを絞りこもう 「いいね」、フォローをしておすすめの記事をチェックしよう。 グノシーについて 公式SNS 関連サイト アプリをダウンロード グノシー | 情報を世界中の人に最適に届ける Copyright © Gunosy Inc. All rights reserved.,https://gunosy.com/articles/R2grm
国内,65歳以上に最大10万円支給 サポートカーで補助金,グノシー 動画を見る（元記事へ） 高齢ドライバーの安全運転をサポートする自動ブレーキなどの付いたいわゆる「サポカー」を購入すると、国から最大10万円が支給される補助金制度が始まります。 埼玉県内では1日、自動ブレーキなどの安全装置が付いた車、いわゆる「サポカー」の試乗会が行われています。高齢ドライバーの事故を防ぐため、政府はサポカーの普及を促しています。今週に成立した補正予算には、65歳以上の高齢者がサポカーを購入すると最大10万円が支給される「補助金」が盛り込まれました。試乗会に来た人：「思った以上にしっかり止まってくれたんで安心しました」「国も援助してくれるなら買い替えようかなと」補助の対象になるのは去年12月23日以降に新車登録された車で、予算がなくなり次第、終了する予定です。 元記事を読む この記事をお届けしたグノシーの最新ニュース情報を、いいねしてチェックしよう！ 最近人気のあったニュース 宍戸錠さん 死の前日もコンビニ弁当...家賃12万円の孤独な晩年 「検査をしたい」 帰国時に拒否した2人が申し出 「胸を触ってみろよ」クラスメイトの“挑発”に応じた男子高校生が、「セクハラ」を理由に部活禁止処分 タトゥーにあごひげで頭も下げず無表情「スノボ国母」“大麻を誇るような”態度に下った重い刑 【新型肺炎】「なんで？！」武漢からチャーター機で帰国した日本人のうち2人が「検査拒否」でそのまま帰宅したことが分かり物議！ “助手席にガイコツ”運転手に罰金 眞子さま、事実上破談か 47都道府県の「これを禁止されたらその県民は死ぬ」を集めてみた ベランダを掃除中の女性羽交い絞め 1万円渡すと... 千葉、ほとんど島だった 海面をたった15メートル上げるだけで... キーワードで気になるニュースを絞りこもう 「いいね」、フォローをしておすすめの記事をチェックしよう。 グノシーについて 公式SNS 関連サイト アプリをダウンロード グノシー | 情報を世界中の人に最適に届ける Copyright © Gunosy Inc. All rights reserved.,https://gunosy.com/articles/R3LrV
